robot_id,successes,episodes,success_rate
0,48,48,100.00
1,41,41,100.00
2,43,43,100.00
3,50,50,100.00
4,2,45,4.44
5,28,28,100.00
6,26,26,100.00
7,27,27,100.00
8,28,28,100.00
