robot_id,episodes,successes,collisions,timeouts,success_rate,collision_rate,timeout_rate,mean_episode_length
0,30,30,0,0,100.00,0.00,0.00,1985.6
1,30,30,0,0,100.00,0.00,0.00,1987.2
2,28,25,3,0,89.29,10.71,0.00,2122.1
3,28,28,0,0,100.00,0.00,0.00,2083.4
4,12,0,0,12,0.00,0.00,100.00,5000.0
5,16,3,13,0,18.75,81.25,0.00,3611.7
6,16,16,0,0,100.00,0.00,0.00,3669.6
7,15,15,0,0,100.00,0.00,0.00,3779.7
8,12,0,0,12,0.00,0.00,100.00,5000.0
